iter	Passed	Remaining
218	315	2565
219	316	2564
220	318	2563
221	319	2562
222	321	2560
223	322	2559
224	324	2558
225	325	2557
226	327	2556
227	328	2555
228	330	2554
229	331	2553
230	333	2552
231	334	2550
232	335	2548
233	337	2545
234	338	2543
235	340	2542
236	341	2539
237	342	2537
238	344	2535
239	345	2532
240	346	2530
241	348	2528
242	349	2526
243	350	2524
244	352	2522
245	353	2521
246	355	2520
247	356	2518
248	357	2516
249	359	2514
250	360	2512
251	362	2511
252	363	2509
253	364	2506
254	366	2504
255	367	2502
256	369	2502
257	370	2501
258	371	2499
259	373	2497
260	374	2495
261	375	2493
262	377	2491
263	378	2489
264	379	2486
265	381	2484
266	382	2482
267	383	2480
268	385	2479
269	386	2477
270	388	2475
271	389	2473
272	390	2471
273	392	2469
274	393	2467
275	394	2465
276	396	2463
277	397	2461
278	398	2459
279	400	2459
280	401	2458
281	403	2458
282	404	2457
283	406	2455
284	407	2453
285	409	2451
286	410	2450
287	411	2448
288	413	2446
289	414	2444
290	415	2443
291	417	2441
292	418	2439
293	420	2437
294	421	2435
295	422	2434
296	424	2432
297	425	2430
298	426	2428
299	428	2427
300	429	2426
301	431	2425
302	432	2423
303	434	2422
304	435	2422
305	437	2421
306	438	2420
307	440	2419
308	441	2418
309	443	2417
310	444	2416
311	446	2416
312	448	2415
313	449	2413
314	450	2411
315	452	2410
316	453	2409
317	455	2407
318	456	2406
319	458	2405
320	459	2404
321	461	2403
322	462	2402
323	464	2401
324	465	2400
325	467	2398
326	468	2396
327	469	2394
328	471	2394
329	472	2392
330	474	2390
331	475	2389
332	477	2388
333	478	2386
334	479	2384
335	481	2383
336	482	2382
337	484	2381
338	485	2379
339	487	2378
340	488	2377
341	490	2377
342	491	2376
343	493	2374
344	494	2374
345	496	2372
346	497	2371
347	499	2370
348	500	2369
349	502	2367
350	503	2366
351	505	2364
352	506	2363
353	508	2362
354	509	2361
355	511	2359
356	512	2358
357	513	2357
358	515	2356
359	517	2355
360	518	2354
361	520	2353
362	521	2352
363	523	2351
364	524	2349
365	526	2348
366	527	2347
367	528	2345
368	530	2344
369	531	2343
370	533	2341
371	534	2340
372	536	2339
373	537	2338
374	539	2337
375	540	2335
376	542	2334
377	543	2333
378	545	2332
379	547	2332
380	548	2331
381	550	2329
382	551	2328
383	552	2326
384	554	2325
385	555	2323
386	557	2321
387	558	2320
388	560	2319
389	561	2317
390	562	2316
391	564	2314
392	565	2313
393	567	2311
394	568	2309
395	569	2308
396	571	2306
397	572	2304
398	573	2302
399	575	2300
400	576	2298
401	577	2296
402	579	2294
403	580	2293
404	581	2291
405	583	2290
406	584	2288
407	586	2287
408	587	2285
409	588	2283
410	590	2281
411	591	2280
412	592	2278
413	594	2276
414	595	2276
415	597	2274
416	598	2273
417	600	2271
418	601	2270
419	603	2268
420	604	2266
421	605	2264
422	607	2263
423	608	2261
424	609	2259
425	611	2258
426	612	2256
427	613	2255
428	615	2253
429	616	2251
430	617	2249
431	619	2247
432	620	2246
433	622	2244
434	623	2243
435	624	2241
436	626	2240
437	627	2238
438	629	2236
439	630	2235
440	631	2233
441	633	2231
442	634	2229
443	635	2228
444	637	2226
445	638	2224
446	642	2232
447	644	2231
448	645	2230
449	646	2228
450	648	2227
451	649	2225
452	651	2224
453	652	2222
454	654	2221
455	655	2220
456	657	2218
457	658	2217
458	660	2217
459	661	2216
460	663	2214
461	665	2213
462	666	2212
463	667	2211
464	669	2209
465	670	2207
466	672	2206
467	673	2204
468	674	2202
469	676	2200
470	677	2198
471	678	2197
472	679	2195
473	681	2193
474	682	2191
475	683	2189
476	685	2187
477	686	2185
478	687	2183
479	689	2181
480	690	2180
481	691	2178
482	692	2176
483	694	2174
484	695	2172
485	696	2171
486	698	2170
487	700	2169
488	701	2168
489	703	2166
490	704	2165
491	705	2163
492	707	2161
493	708	2159
494	709	2157
495	711	2156
496	712	2154
497	713	2152
498	715	2151
499	716	2149
500	717	2147
501	719	2145
502	720	2144
503	721	2142
504	723	2140
505	724	2138
506	725	2137
507	727	2135
508	728	2134
509	730	2133
510	731	2132
511	733	2130
512	734	2128
513	735	2127
514	737	2125
515	738	2123
516	739	2121
517	741	2120
518	742	2118
519	743	2117
520	745	2115
521	746	2113
522	747	2112
523	749	2110
524	750	2109
525	752	2107
526	753	2106
527	754	2104
528	756	2102
529	757	2101
530	759	2100
531	760	2098
532	761	2097
533	763	2095
534	764	2093
535	766	2092
536	767	2090
537	768	2089
538	770	2087
539	771	2086
540	773	2085
541	774	2083
542	776	2082
543	777	2080
544	778	2079
545	780	2077
546	781	2076
547	782	2074
548	784	2072
549	785	2070
550	786	2068
551	788	2068
552	789	2066
553	791	2064
554	792	2062
555	793	2061
556	794	2059
557	796	2057
558	797	2056
559	798	2054
560	800	2052
561	801	2050
562	803	2049
563	804	2048
564	805	2046
565	807	2045
566	808	2043
567	809	2042
568	811	2040
569	812	2038
570	813	2037
571	815	2035
572	816	2033
573	818	2033
574	819	2031
575	821	2030
576	822	2028
577	823	2026
578	825	2024
579	826	2023
580	827	2021
581	829	2020
582	830	2018
583	831	2017
584	833	2016
585	835	2015
586	836	2013
587	837	2012
588	839	2010
589	840	2009
590	842	2007
591	843	2006
592	845	2005
593	846	2003
594	848	2002
595	849	2001
596	850	1999
597	852	1998
598	853	1997
599	855	1995
600	856	1993
601	857	1992
602	859	1990
603	860	1989
604	861	1987
605	863	1986
606	864	1984
607	866	1983
608	867	1981
609	868	1979
610	870	1978
611	871	1976
612	872	1974
613	874	1973
614	875	1971
615	876	1970
616	878	1969
617	880	1968
618	881	1966
619	883	1965
620	884	1963
621	885	1962
622	887	1960
623	888	1959
624	889	1957
625	891	1956
626	892	1954
627	894	1953
628	895	1951
629	896	1950
630	898	1949
631	899	1947
632	901	1945
633	902	1944
634	903	1942
635	904	1940
636	906	1939
637	907	1938
638	909	1937
639	910	1935
640	912	1934
641	913	1932
642	914	1930
643	916	1929
644	917	1927
645	918	1926
646	920	1924
647	921	1922
648	923	1921
649	924	1920
650	925	1918
651	927	1917
652	928	1915
653	929	1913
654	931	1912
655	932	1910
656	933	1909
657	935	1907
658	936	1905
659	938	1904
660	939	1903
661	941	1902
662	942	1900
663	943	1899
664	945	1897
665	946	1895
666	947	1894
667	949	1892
668	950	1890
669	951	1889
670	953	1888
671	954	1886
672	956	1885
673	957	1884
674	959	1883
675	960	1881
676	962	1879
677	963	1878
678	964	1876
679	966	1875
680	967	1873
681	968	1872
682	970	1871
683	971	1869
684	973	1868
685	974	1866
686	975	1865
687	977	1863
688	978	1861
689	979	1860
690	981	1858
691	982	1857
692	984	1856
693	985	1854
694	987	1853
695	988	1851
696	989	1850
697	991	1848
698	992	1847
699	993	1845
700	995	1844
701	996	1842
702	997	1841
703	999	1839
704	1000	1838
705	1002	1836
706	1003	1835
707	1004	1833
708	1006	1832
709	1007	1830
710	1009	1829
711	1010	1827
712	1011	1825
713	1013	1824
714	1014	1823
715	1015	1821
716	1017	1820
717	1018	1818
718	1019	1817
719	1021	1815
720	1022	1814
721	1024	1812
722	1025	1810
723	1026	1809
724	1028	1808
725	1029	1806
726	1030	1805
727	1032	1803
728	1033	1802
729	1034	1800
730	1036	1799
731	1037	1797
732	1039	1795
733	1040	1794
734	1041	1792
735	1043	1791
736	1044	1790
737	1045	1788
738	1047	1786
739	1048	1785
740	1049	1783
741	1051	1782
742	1052	1780
743	1053	1779
744	1055	1777
745	1056	1776
746	1058	1774
747	1059	1773
748	1060	1771
749	1062	1770
750	1063	1768
751	1064	1767
752	1066	1765
753	1067	1763
754	1068	1762
755	1070	1760
756	1071	1759
757	1072	1757
758	1074	1756
759	1075	1755
760	1077	1754
761	1078	1752
762	1079	1750
763	1081	1749
764	1082	1747
765	1084	1746
766	1085	1744
767	1086	1743
768	1088	1742
769	1089	1740
770	1091	1739
771	1092	1737
772	1093	1736
773	1095	1734
774	1096	1733
775	1097	1731
776	1099	1730
777	1100	1728
778	1102	1727
779	1103	1726
780	1104	1724
781	1106	1723
782	1107	1721
783	1108	1720
784	1110	1718
785	1111	1716
786	1112	1715
787	1114	1713
788	1115	1712
789	1117	1711
790	1118	1710
791	1120	1708
792	1121	1706
793	1122	1705
794	1124	1703
795	1125	1702
796	1126	1700
797	1128	1699
798	1129	1697
799	1130	1696
800	1132	1694
801	1133	1693
802	1135	1692
803	1136	1690
804	1138	1690
805	1139	1688
806	1141	1687
807	1142	1685
808	1144	1684
809	1145	1682
810	1146	1681
811	1148	1679
812	1149	1678
813	1150	1676
814	1152	1675
815	1153	1674
816	1155	1672
817	1156	1671
818	1157	1669
819	1159	1668
820	1160	1666
821	1161	1665
822	1163	1663
823	1164	1662
824	1166	1660
825	1167	1659
826	1169	1658
827	1170	1657
828	1172	1655
829	1173	1654
830	1174	1652
831	1176	1651
832	1177	1649
833	1178	1648
834	1180	1646
835	1181	1645
836	1182	1643
837	1184	1642
838	1185	1640
839	1186	1639
840	1188	1637
841	1189	1636
842	1191	1634
843	1192	1633
844	1194	1632
845	1195	1631
846	1197	1629
847	1198	1628
848	1200	1627
849	1201	1625
850	1203	1624
851	1204	1623
852	1206	1622
853	1207	1620
854	1209	1619
855	1210	1618
856	1212	1616
857	1213	1615
858	1215	1614
859	1216	1612
860	1218	1611
861	1219	1610
862	1221	1609
863	1222	1608
864	1224	1606
865	1225	1605
866	1227	1604
867	1228	1602
868	1230	1601
869	1231	1599
870	1233	1598
871	1234	1597
872	1236	1595
873	1237	1594
874	1239	1593
875	1240	1591
876	1242	1590
877	1243	1589
878	1245	1588
879	1246	1586
880	1248	1585
881	1249	1584
882	1251	1582
883	1252	1581
884	1254	1580
885	1255	1578
886	1257	1577
887	1258	1576
888	1260	1574
889	1261	1573
890	1263	1572
891	1265	1571
892	1266	1570
893	1268	1569
894	1270	1568
895	1271	1566
896	1273	1565
897	1274	1564
898	1276	1562
899	1277	1561
900	1279	1560
901	1281	1559
902	1282	1558
903	1284	1556
904	1285	1555
905	1287	1554
906	1288	1552
907	1290	1551
908	1291	1550
909	1293	1549
910	1295	1548
911	1296	1546
912	1298	1545
913	1299	1544
914	1301	1542
915	1302	1541
916	1304	1540
917	1305	1539
918	1307	1537
919	1308	1536
920	1310	1535
921	1312	1534
922	1313	1532
923	1315	1531
924	1316	1530
925	1318	1528
926	1319	1527
927	1321	1526
928	1323	1525
929	1324	1524
930	1326	1522
931	1327	1521
932	1329	1520
933	1330	1518
934	1332	1517
935	1333	1515
936	1335	1514
937	1336	1513
938	1337	1511
939	1339	1510
940	1341	1509
941	1342	1507
942	1344	1506
943	1345	1505
944	1346	1503
945	1348	1502
946	1350	1501
947	1351	1500
948	1353	1498
949	1355	1497
950	1356	1496
951	1358	1495
952	1359	1493
953	1361	1492
954	1362	1491
955	1364	1489
956	1365	1488
957	1367	1486
958	1368	1485
959	1370	1484
960	1372	1483
961	1373	1482
962	1375	1480
963	1376	1479
964	1378	1478
965	1379	1476
966	1381	1475
967	1382	1473
968	1384	1472
969	1385	1471
970	1387	1470
971	1388	1468
972	1390	1467
973	1392	1466
974	1393	1464
975	1394	1463
976	1396	1462
977	1397	1460
978	1399	1459
979	1400	1458
980	1402	1456
981	1403	1455
982	1405	1454
983	1406	1452
984	1408	1451
985	1409	1449
986	1411	1448
987	1412	1446
988	1414	1445
989	1415	1444
990	1417	1443
991	1418	1441
992	1420	1440
993	1421	1438
994	1423	1437
995	1424	1436
996	1426	1434
997	1427	1433
998	1429	1431
999	1430	1430
1000	1432	1429
1001	1433	1427
1002	1435	1426
1003	1436	1425
1004	1437	1423
1005	1439	1422
1006	1440	1420
1007	1442	1419
1008	1443	1418
1009	1445	1416
1010	1446	1415
1011	1448	1414
1012	1450	1412
1013	1451	1411
1014	1453	1410
1015	1454	1408
1016	1455	1407
1017	1457	1405
1018	1458	1404
1019	1460	1403
1020	1462	1401
1021	1463	1400
1022	1465	1399
1023	1466	1398
1024	1468	1396
1025	1469	1395
1026	1471	1394
1027	1472	1392
1028	1490	1406
1029	1507	1419
1030	1508	1418
1031	1510	1417
1032	1512	1415
1033	1513	1414
1034	1515	1412
1035	1516	1411
1036	1518	1410
1037	1520	1408
1038	1521	1407
1039	1523	1406
1040	1524	1404
1041	1526	1403
1042	1527	1401
1043	1528	1400
1044	1530	1398
1045	1532	1397
1046	1533	1395
1047	1535	1394
1048	1536	1393
1049	1538	1391
1050	1540	1390
1051	1541	1389
1052	1543	1387
1053	1544	1386
1054	1546	1385
1055	1547	1383
1056	1549	1382
1057	1550	1380
1058	1552	1379
1059	1554	1378
1060	1555	1376
1061	1557	1375
1062	1558	1373
1063	1560	1372
1064	1561	1370
1065	1562	1369
1066	1564	1368
1067	1565	1366
1068	1567	1365
1069	1569	1363
1070	1570	1362
1071	1571	1360
1072	1573	1359
1073	1574	1357
1074	1575	1355
1075	1576	1354
1076	1578	1352
1077	1579	1350
1078	1580	1349
1079	1582	1347
1080	1583	1346
1081	1584	1344
1082	1586	1342
1083	1587	1341
1084	1588	1339
1085	1590	1338
1086	1591	1336
1087	1592	1334
1088	1593	1333
1089	1595	1331
1090	1596	1330
1091	1597	1328
1092	1598	1326
1093	1600	1325
1094	1601	1323
1095	1602	1322
1096	1604	1320
1097	1605	1318
1098	1606	1317
1099	1607	1315
1100	1609	1313
1101	1610	1312
1102	1611	1310
1103	1613	1309
1104	1614	1307
1105	1615	1305
1106	1616	1304
1107	1618	1302
1108	1619	1300
1109	1620	1299
1110	1621	1297
1111	1623	1296
1112	1624	1294
1113	1625	1292
1114	1627	1291
1115	1628	1289
1116	1629	1288
1117	1631	1286
1118	1632	1285
1119	1633	1283
1120	1635	1282
1121	1636	1280
1122	1637	1279
1123	1639	1277
1124	1640	1275
1125	1641	1274
1126	1643	1272
1127	1644	1271
1128	1646	1269
1129	1647	1268
1130	1648	1266
1131	1649	1265
1132	1651	1263
1133	1652	1262
1134	1653	1260
1135	1655	1258
1136	1656	1257
1137	1657	1255
1138	1659	1254
1139	1660	1252
1140	1661	1251
1141	1663	1249
1142	1664	1248
1143	1665	1246
1144	1667	1244
1145	1668	1243
1146	1669	1241
1147	1670	1240
1148	1672	1238
1149	1673	1237
1150	1675	1235
1151	1676	1234
1152	1677	1232
1153	1679	1231
1154	1680	1229
1155	1681	1227
1156	1683	1226
1157	1684	1224
1158	1685	1223
1159	1687	1221
1160	1688	1220
1161	1689	1218
1162	1691	1217
1163	1692	1215
1164	1693	1213
1165	1694	1212
1166	1696	1210
1167	1697	1209
1168	1698	1207
1169	1700	1206
1170	1701	1204
1171	1703	1203
1172	1704	1201
1173	1705	1200
1174	1707	1198
1175	1708	1197
1176	1710	1195
1177	1711	1194
1178	1712	1192
1179	1713	1191
1180	1715	1189
1181	1716	1187
1182	1718	1186
1183	1719	1185
1184	1720	1183
1185	1722	1182
1186	1723	1180
1187	1725	1179
1188	1726	1177
1189	1727	1176
1190	1729	1174
1191	1730	1172
1192	1731	1171
1193	1733	1169
1194	1734	1168
1195	1736	1167
1196	1737	1165
1197	1738	1164
1198	1740	1162
1199	1741	1160
1200	1742	1159
1201	1744	1157
1202	1745	1156
1203	1746	1154
1204	1748	1153
1205	1749	1151
1206	1750	1150
1207	1752	1148
1208	1753	1147
1209	1755	1145
1210	1756	1144
1211	1757	1142
1212	1759	1141
1213	1760	1139
1214	1761	1138
1215	1763	1136
1216	1764	1135
1217	1765	1133
1218	1767	1132
1219	1768	1130
1220	1770	1129
1221	1771	1127
1222	1772	1126
1223	1773	1124
1224	1775	1123
1225	1776	1121
1226	1778	1120
1227	1779	1118
1228	1780	1117
1229	1782	1115
1230	1783	1114
1231	1784	1112
1232	1786	1111
1233	1787	1109
1234	1788	1108
1235	1790	1106
1236	1791	1105
1237	1793	1103
1238	1794	1102
1239	1795	1100
1240	1797	1099
1241	1798	1097
1242	1799	1096
1243	1801	1094
1244	1802	1093
1245	1804	1091
1246	1805	1090
1247	1806	1088
1248	1808	1087
1249	1809	1085
1250	1811	1084
1251	1812	1082
1252	1814	1081
1253	1815	1079
1254	1816	1078
1255	1818	1077
1256	1819	1075
1257	1821	1074
1258	1822	1072
1259	1823	1071
1260	1825	1069
1261	1826	1068
1262	1828	1066
1263	1829	1065
1264	1831	1063
1265	1832	1062
1266	1833	1060
1267	1834	1059
1268	1836	1057
1269	1837	1056
1270	1839	1055
1271	1840	1053
1272	1842	1052
1273	1843	1050
1274	1844	1049
1275	1846	1047
1276	1847	1046
1277	1849	1044
1278	1850	1043
1279	1851	1041
1280	1853	1040
1281	1854	1038
1282	1856	1037
1283	1857	1035
1284	1859	1034
1285	1860	1032
1286	1861	1031
1287	1863	1029
1288	1864	1028
1289	1865	1026
1290	1867	1025
1291	1868	1024
1292	1870	1022
1293	1871	1021
1294	1873	1019
1295	1874	1018
1296	1875	1016
1297	1877	1015
1298	1878	1013
1299	1880	1012
1300	1881	1010
1301	1882	1009
1302	1884	1008
1303	1885	1006
1304	1887	1005
1305	1888	1003
1306	1889	1002
1307	1891	1000
1308	1892	998
1309	1893	997
1310	1895	995
1311	1896	994
1312	1897	993
1313	1899	991
1314	1900	990
1315	1902	988
1316	1903	987
1317	1904	985
1318	1906	984
1319	1907	982
1320	1908	981
1321	1910	979
1322	1911	978
1323	1912	976
1324	1914	975
1325	1915	973
1326	1917	972
1327	1918	970
1328	1919	969
1329	1921	967
1330	1922	966
1331	1923	964
1332	1925	963
1333	1926	961
1334	1927	960
1335	1929	958
1336	1930	957
1337	1932	956
1338	1934	954
1339	1935	953
1340	1937	951
1341	1938	950
1342	1939	948
1343	1941	947
1344	1942	945
1345	1944	944
1346	1945	943
1347	1946	941
1348	1948	940
1349	1949	938
1350	1950	937
1351	1952	935
1352	1953	934
1353	1955	932
1354	1956	931
1355	1958	929
1356	1959	928
1357	1960	927
1358	1962	925
1359	1963	924
1360	1965	922
1361	1966	921
1362	1967	919
1363	1969	918
1364	1970	916
1365	1972	915
1366	1973	913
1367	1975	912
1368	1976	910
1369	1977	909
1370	1979	907
1371	1980	906
1372	1981	904
1373	1982	903
1374	1984	901
1375	1985	900
1376	1986	898
1377	1988	897
1378	1989	896
1379	1991	894
1380	1992	893
1381	1993	891
1382	1995	890
1383	1996	888
1384	1997	887
1385	1999	885
1386	2000	884
1387	2001	882
1388	2003	881
1389	2004	879
1390	2006	878
1391	2007	876
1392	2008	875
1393	2010	873
1394	2011	872
1395	2012	870
1396	2014	869
1397	2015	867
1398	2016	866
1399	2018	864
1400	2019	863
1401	2021	862
1402	2022	860
1403	2023	859
1404	2025	857
1405	2026	856
1406	2028	854
1407	2029	853
1408	2030	851
1409	2031	850
1410	2033	848
1411	2034	847
1412	2036	845
1413	2037	844
1414	2038	842
1415	2040	841
1416	2041	839
1417	2042	838
1418	2044	836
1419	2045	835
1420	2046	833
1421	2048	832
1422	2049	830
1423	2050	829
1424	2052	828
1425	2053	826
1426	2054	825
1427	2056	823
1428	2057	822
1429	2058	820
1430	2060	819
1431	2061	817
1432	2062	816
1433	2064	814
1434	2065	813
1435	2067	811
1436	2068	810
1437	2069	808
1438	2071	807
1439	2072	805
1440	2073	804
1441	2075	803
1442	2076	801
1443	2077	800
1444	2079	798
1445	2080	797
1446	2082	795
1447	2083	794
1448	2084	792
1449	2086	791
1450	2087	789
1451	2089	788
1452	2090	786
1453	2091	785
1454	2093	784
1455	2094	782
1456	2096	781
1457	2097	779
1458	2098	778
1459	2100	776
1460	2101	775
1461	2102	773
1462	2104	772
1463	2105	770
1464	2107	769
1465	2108	767
1466	2109	766
1467	2111	765
1468	2112	763
1469	2113	762
1470	2115	760
1471	2116	759
1472	2118	757
1473	2119	756
1474	2120	754
1475	2122	753
1476	2123	751
1477	2124	750
1478	2126	749
1479	2127	747
1480	2128	746
1481	2130	744
1482	2131	743
1483	2133	741
1484	2134	740
1485	2135	738
1486	2137	737
1487	2138	735
1488	2139	734
1489	2141	732
1490	2142	731
1491	2144	730
1492	2145	728
1493	2146	727
1494	2148	725
1495	2149	724
1496	2150	722
1497	2152	721
1498	2153	719
1499	2155	718
1500	2156	716
1501	2158	715
1502	2159	714
1503	2160	712
1504	2161	711
1505	2163	709
1506	2164	708
1507	2166	706
1508	2167	705
1509	2168	703
1510	2170	702
1511	2171	700
1512	2173	699
1513	2174	698
1514	2175	696
1515	2177	695
1516	2178	693
1517	2180	692
1518	2181	690
1519	2182	689
1520	2184	687
1521	2186	686
1522	2187	685
1523	2188	683
1524	2190	682
1525	2191	680
1526	2192	679
1527	2193	677
1528	2195	676
1529	2196	674
1530	2198	673
1531	2199	671
1532	2200	670
1533	2202	669
1534	2203	667
1535	2204	666
1536	2206	664
1537	2207	663
1538	2208	661
1539	2210	660
1540	2211	658
1541	2212	657
1542	2214	655
1543	2216	654
1544	2217	653
1545	2218	651
1546	2220	650
1547	2221	648
1548	2222	647
1549	2224	645
1550	2225	644
1551	2226	642
1552	2228	641
1553	2229	639
1554	2231	638
1555	2232	637
1556	2234	635
1557	2235	634
1558	2237	632
1559	2238	631
1560	2240	630
1561	2241	628
1562	2243	627
1563	2244	625
1564	2246	624
1565	2247	622
1566	2249	621
1567	2250	620
1568	2252	618
1569	2253	617
1570	2254	615
1571	2256	614
1572	2257	612
1573	2258	611
1574	2260	609
1575	2261	608
1576	2262	606
1577	2264	605
1578	2265	604
1579	2266	602
1580	2268	601
1581	2269	599
1582	2270	598
1583	2272	596
1584	2273	595
1585	2275	593
1586	2276	592
1587	2277	590
1588	2279	589
1589	2280	588
1590	2282	586
1591	2283	585
1592	2284	583
1593	2285	582
1594	2287	580
1595	2288	579
1596	2290	577
1597	2291	576
1598	2292	575
1599	2294	573
1600	2295	572
1601	2297	570
1602	2298	569
1603	2299	567
1604	2301	566
1605	2302	564
1606	2303	563
1607	2305	562
1608	2307	560
1609	2308	559
1610	2309	557
1611	2311	556
1612	2312	554
1613	2313	553
1614	2315	551
1615	2316	550
1616	2317	549
1617	2319	547
1618	2320	546
1619	2322	544
1620	2323	543
1621	2325	541
1622	2326	540
1623	2327	538
1624	2329	537
1625	2330	536
1626	2331	534
1627	2333	533
1628	2334	531
1629	2336	530
1630	2337	528
1631	2338	527
1632	2340	525
1633	2341	524
1634	2343	523
1635	2344	521
1636	2345	520
1637	2347	518
1638	2348	517
1639	2349	515
1640	2351	514
1641	2352	512
1642	2353	511
1643	2355	509
1644	2356	508
1645	2357	507
1646	2359	505
1647	2360	504
1648	2361	502
1649	2363	501
1650	2364	499
1651	2366	498
1652	2367	496
1653	2368	495
1654	2370	494
1655	2371	492
1656	2373	491
1657	2374	489
1658	2375	488
1659	2377	486
1660	2378	485
1661	2380	484
1662	2381	482
1663	2382	481
1664	2384	479
1665	2385	478
1666	2387	476
1667	2388	475
1668	2389	473
1669	2391	472
1670	2392	471
1671	2393	469
1672	2395	468
1673	2396	466
1674	2398	465
1675	2399	463
1676	2401	462
1677	2402	461
1678	2403	459
1679	2405	458
1680	2406	456
1681	2407	455
1682	2409	453
1683	2410	452
1684	2412	450
1685	2413	449
1686	2414	448
1687	2416	446
1688	2417	445
1689	2419	443
1690	2420	442
1691	2421	440
1692	2423	439
1693	2424	437
1694	2426	436
1695	2427	435
1696	2428	433
1697	2430	432
1698	2431	430
1699	2432	429
1700	2434	427
1701	2435	426
1702	2436	425
1703	2438	423
1704	2439	422
1705	2441	420
1706	2442	419
1707	2444	417
1708	2445	416
1709	2447	415
1710	2449	413
1711	2450	412
1712	2451	410
1713	2453	409
1714	2455	407
1715	2456	406
1716	2457	405
1717	2459	403
1718	2460	402
1719	2462	400
1720	2463	399
1721	2464	397
1722	2466	396
1723	2467	395
1724	2469	393
1725	2470	392
1726	2472	390
1727	2473	389
1728	2474	387
1729	2476	386
1730	2477	385
1731	2479	383
1732	2480	382
1733	2481	380
1734	2482	379
1735	2484	377
1736	2485	376
1737	2487	374
1738	2488	373
1739	2489	372
1740	2491	370
1741	2492	369
1742	2493	367
1743	2495	366
1744	2496	364
1745	2497	363
1746	2499	361
1747	2500	360
1748	2502	359
1749	2503	357
1750	2505	356
1751	2506	354
1752	2507	353
1753	2509	351
1754	2510	350
1755	2511	349
1756	2513	347
1757	2514	346
1758	2515	344
1759	2517	343
1760	2518	341
1761	2519	340
1762	2521	338
1763	2522	337
1764	2524	336
1765	2525	334
1766	2526	333
1767	2528	331
1768	2529	330
1769	2530	328
1770	2532	327
1771	2533	326
1772	2535	324
1773	2536	323
1774	2537	321
1775	2538	320
1776	2540	318
1777	2541	317
1778	2542	315
1779	2544	314
1780	2545	313
1781	2547	311
1782	2548	310
1783	2550	308
1784	2551	307
1785	2552	305
1786	2554	304
1787	2555	302
1788	2556	301
1789	2558	300
1790	2559	298
1791	2560	297
1792	2562	295
1793	2563	294
1794	2565	292
1795	2566	291
